description,genre
the warriors series meets redwall in this first book in an epic animal adventure series set in the subway tunnels of brooklyn hopper is just an ordinary pet shop mouse before he escapes soon he finds himself below the bustling streets of brooklyn deep within the untamed tangles of transit tunnels and in atlantia a glorious utopian rat civilization but all is not what it seems though hopper is treated as a royal guest he misses his siblings that he lost in the escape attempt that and atlantia is constantly threatened by the rebels who wish to bring the city to its knees and there are cats everywhere in atlantia cats that leave the citizens unharmed and no one can seem to answer why soon hopper is caught in the crosshairs of a colossal battle one that crosses generations and species as the clashes rage hopper learns terrible extraordinary secrets deadly secrets about atlantia painful secrets about his friends and one powerful secret about his destiny ,fantasy
in an alternative past where the francobritish empire controls the worlds only source of magic princess marievictoria heir to the throne and aelwyn myrddyn a bastard mage rekindle their childhood friendship as they plot to save marie from a loveless political marriage,fantasy
inheriting a spidershaped ring from her grandmother maria discovers her very useful ability to communicate with and control spiders before catching the attention of the magichungry black widow,fantasy
describes the world of chima where powerful tribes use chi orbs to power up their vehicles weapons and even themselves and tells about how the sabertooth tigers and the hunters use their freeze powers to try to conquer chima but are stopped by laval flinx and other heroes with fire chi,fantasy
every child knows how the story ends the wicked pirate captain is flung overboard caught in the jaws of the monster crocodile who drags him down to a watery grave but it was not yet my time to die its my fate to be trapped here forever in a nightmare of childhood fancy with that infernal eternal boy meet captain james benjamin hook a witty educated restorationera privateer cursed to play villain to a pack of malicious little boys in a pointless war that never ends but everything changes when stella parrish a forbidden grown woman dreams her way to the neverland in defiance of pans rules from the glamour of the fairy revels to the secret ceremonies of the first tribes to the mysterious underwater temple beneath the mermaid lagoon the magical forces of the neverland open up for stella as they never have for hook and in the pirate captain himself she begins to see someone far more complex than the storybook villain with stellas knowledge of folk and fairy tales she might be hooks last chance for redemption and release if they can break his curse before pan and his warrior boys hunt her down and drag hook back to their neverending game in this beautifully and romantically written adult fairy tale perfect for fans of gregory maguire and paula brackston,fantasy
harriet heron an overprotected and reclusive invalid leaves victorian london with her mother louisa and godfearing aunt yael for a trip to volatile egypt where the trios sense of empowerment is threatened by louisas longhidden past,fantasy
meet claire leo  she along with her new friends ashley kaya ruby and sueni attends the los angeles high school of fashion and design fad and hopes to make her dreams come true in claires case that means becoming a successful fashion designer but when claire enters the schools fall fashion show kayas brother decides to start an online reality series featuring claire and all the other girls will that create positive exposure or more problems than its work back cover,fantasy
a little girl falls down a rabbit hole and discovers a world of nonsensical and amusing characters,fantasy
about to be married in corens homeland of andilla coren and leonora discover that before the wedding can proceed they must find out why the andillan people have lost their special powers and why leonora is having nightmares about the evil hevak,fantasy
as her sixteenth birthday nears zo sorensson yearns to come into her powers as the only female dragon shifter but keeping her true nature hidden from her best friend megan becomes more complicated as zo is targeted by the mages and megan is invited into their trap,fantasy
presents sixteen short stories of fantasy the supernatural and the macabre,fantasy
trouble comes in threes and if they want to save the day the squaddies have to act like a team even when they do not get to work with the team members they like best,fantasy
a small girl awakes in the night thinks she is alone in the house and embarks on fantastic adventures,fantasy
when marten makes an impulsive wish during a meteor shower he doesnt actually expect his annoying little brother to disappear now he has to make things right travels back to his past and is racing against time to fix the situation,fantasy
on his first sea voyage seventeenyearold nic dattore faces vicious pirates then with a motley crew of castaways decides to commandeer the pirate ship to return home racing against time to save the magical city of cassaforte from a diabolical plot,fantasy
upon his fathers death salem inherits a mansion as well as an unfinished battle with creatures from another world which requires him to seek the help of his guardian familiar and the colorful performers of dr kinoshitas circus of unearthly delights,fantasy
since leaving his homeland the earthbound demigod demane has been labeled a sorcerer with his ancestors artifacts in hand the sorcerer follows the captain a beautiful man with song for a voice and hair that drinks the sunlight the two of them are the descendants of the gods who abandoned the earth for heaven and they will need all the gifts those divine ancestors left to them to keep their caravan brothers alive the one safe road between the northern oasis and southern kingdom is stalked by a necromantic terror demane may have to master his wild powers and trade humanity for godhood if he is to keep his brothers and his beloved captain alive provided by publisher,fantasy
tenthgrader tom parkings dream of being swept away to a fantasy land where he becomes a hero nearly comes true when he finds himself the chosen one of a nameless world the most annoying least cool place in the universe,fantasy
twelveyearold olivia explores her new apartment building and finds a psychic talking lizards a shrunken expirate an exiled princess ghosts and other unusual characters,fantasy
davillons economy has suffered in the halfyear since the brutal murder of archbishop william de laurent but when the new bishop uses trickery and magic to try improve the situation he inadvertently admits an evil creature that only widdershins and her personal god can stop,fantasy
lonely daniel rider living with his parents in his dead grandmothers house in the adirondack mountains becomes involved with a young poet grieving for a dead friend and a mysterious black bird that reveals other peoples dreams,fantasy
pigs breakfast jam or was it changes his appearance and starts him on a fantastical quest to rescue jam,fantasy
the vandel busters are a roving band of certified monster destroyers beets biggest ambition in life is to become a buster what can you say about a monster hunter who can barely stand the pain when he receives the mystical brand of a level 1 vandel buster cover,fantasy
continues the fantastic adventures of the twins timothy and verity as they attempt to rescue their halfbrother and save their land from a swarm of killer bees,fantasy
nick is a natural born businessman his schoolmates think hes a heartless hustler but secretly hes just trying to earn money to help his mother who works two jobs eager to be part of the popular circle nick wheedles an invitation to hayleys upcoming halloween party by agreeing to get her the answers to a test his goofy friend burger wants to be part of the deal too and he nearly blows it for nick but desperate hayley finally caves nick and burger are riding home high on their successeven on their old beatup bikeswhen they see a delivery van careen off the side of the road the boys could have sworn that the driver was a bear    but that couldnt be right or could itwhen two boys stumble upon a seemingly abandoned truckload of costumes they think they have hit the jackpot theres just one small catch the costumes are bewitched the plot contains violence,fantasy
scorned in her flatlands village because of a deformed foot emmeline thistles life changes when she is taken in by wanderlands dairy farmers and discovers her magical ability to make chocolate which is more precious and rare than gold or jewels in the kingdom of anglund,fantasy
the great wizard flaxfields death leaves his twelveyearold apprentice sam halftrained but when other wizards gather and debate his fate sam not knowing whom to trust leaves with only his dragon starback for company unaware of the perils he must face,fantasy
the great wizard flaxfields death leaves his twelveyearold apprentice sam halftrained but when other wizards gather and debate his fate sam not knowing whom to trust leaves with only his dragon starback for company unaware of the perils he must face,fantasy
twelveyearold erec rex discovers the hard way that doing what is right is not always easy when he delves into the very substance from which our world is woven to save the baby dragons of alypium a magical kingdom he might one day rule,fantasy
beau who is a new dragon in dragon city will choose his rider who will become the dragon booster,fantasy
as sea creatures gang up on the landlubbers of skylands and the mermaids of last chance cove abandon their underwater kingdom gill grunt embarks on an incredible adventure book 2,fantasy
tinker bell is pixie hollows best tinker and shes always on the lookout for new lost objects that she can turn into amazing magical inventions but when tink goes on a scavenger hunt at the beach she forgets to invite her firefly friend blaze can these two repair their friendship or will blaze leave pixie hollow forever ,fantasy
with the aid of lion scarecrow the tin man and tugg the talking boat dorothy battles jester who is using the dead wicked witchs magic wand to turn the citizens of oz into porcelain dolls,fantasy
a novel about a fifteenyearold prostitute who is actually a 2000year old werefox who seduces men with her tail and drains them of their sexual power she falls in love with a kgb officer who is actually a werewolf,fantasy
dak sera and riq might be in over their heads when they attempt to stop a viking invasiondak sera and riq might be in over their heads when they attempt to stop a viking invasion of medieval paris book 2,fantasy
nina learns that she was given a backpack fairy to save the world of fairies and to prevent the destruction of her world,fantasy
dante a prisoner sent from fifteenthcentury italy into the present time as punishment meets and falls in love with abby a high school senior who may be the only one who can save him,fantasy
otter is a girl of the shadowed people a tribe of women and she is born to be a binder a woman whose power it is to tie the knots that bind the deadbut she is also destined to remake her worldotter is a girl of the shadowed people a tribe of women and she is born to be a binder a woman whose power it is to tie the knots that bind the dead but she is also destined to remake her world,fantasy
still trapped in the ever after tenyearold may bird struggles to decide whether to save her ghostly friends world from the evil bo cleevil or to return to her home,fantasy
orphaned seventeenyearold taryn troubled by bizarre dreams incapacitating vertigo from menieres disease and strange sensations of power emanating from her crystal pendant finds herself drawn to the mysterious erick a knight from a parallel world who could ultimately be her greatest enemy,fantasy
aidans new friend antoinette is called to the realm but when she arrives to rescue robby through his glimpsetwin the place is in turmoil and she must decide whether to stay loyal to the one true king or join the evil side,fantasy
guided by a tattered map accompanied by thomas the pig boy and inspired by the storytellers blood that thrums through her veins elevenyearold trinket searches for the seven stories she needs to become a bard like her father who disappeared years before she befriends a fortunetelling gypsy girl returns a child stolen by the selkies to his true mother confronts a banshee and receives a message from a ghost helps a village girl outwitand outdancethe faerie queen travels beyond the grave to battle a dastardly undead highwayman and meets a hound so loyal he fights a wolf to the death to protect the baby prince left in his charge all fine material for six talesbut it is the seventh tale in which trinket learns her fathers true fate that changes her life forever,fantasy
two boys stumble upon the remains of an ancient underground civilization,fantasy
rory macseth kept a virtual prisoner in his own fathers dun and hunted by the sithe queen escapes to the otherworld where he tricks hannah falconer also trapped by circumstance into crossing the veil with him meanwhile seth macgregor fighting to keep his clan safe from the malevolent queen kate is shocked to learn who is leading an attack against the clan after years of stalemate,fantasy
if janelle tenner wants to avenge her fathers death and stop the end of the world shes going to need to uncover bens secretsand keep from falling in love with him in the process,fantasy
nathan shepherd and his friend kelly draw on their godgiven gifts of wisdom and courage and the help of faithful friends as they continue to battle mictar for the lives of nathans parents and to keep the universe out of the dimensional stalkers control,fantasy
as henry pretends to be a dog seal horse monkey and mouse his mother patiently fixes a bone fish oats banana and cheese for his breakfast,fantasy
four english schoolchildren find their way through the back of a wardrobe into the magic land of narnia and assist aslan the golden lion to triumph over the white witch who has cursed the land with eternal winter,fantasy
upon moving to franklin grove eighthgrader olivia abbott a pinkloving cheerleader learns that she has a twin sister ivy vega whose goth appearance hides a weird secret,fantasy
when twelveyearold keara and her friends are captured for not sacrificing their darkbeastsanimals they have bonded to with a psychic connection since birthkeara meets the crown prince and realizes this fight is bigger and more political than she had imagined,fantasy
starcrossed lovers nimira and erris seek the sorcerer ordoria valdana hoping he will be able to free erris from his clockwork form but valdana has vanished and as nimira studies his spell books she realizes the terrible danger that could come from returning erris to real life,fantasy
you are shipwrecked on a beautiful pacific island in 1869 and must choose a course of events that will get you off keep you there or indeed ensure that you survive at all,fantasy
mrs armitage finds a wishing stone on the beach and wishes herself and her family a life free from boredom with special surprises every monday please and a few on other days of the week,fantasy
while studying with her teacher frostpine in the northern land of namorn daja helps the twin daughters of her host family discover their own magic and uses her powers to track an deadly arsonist,fantasy
having secured the aid of the wizards of the dragons and the little people in an effort to prevent the prophesied earthdoom mulng and his son lithim and the other magicians of atlan domain must face the fearsome opposition of a very powerful alfar master mage,fantasy
in the aftermath of the terrible conflict with the dreaded wyrm chauntecleer pertelote and the other inhabitants of the coop try to piece together their shattered lives until the wyrm once again insinuates himself with dire consequences for all,fantasy
with her aunt the queen of the faerie kingdom of chrior dying anya travels to the human world to find prince zabriel who she feels is the only one who can save the kingdom,fantasy
kira the yelloweyed demon slayer of hansong continues her quest to find the lost treasures of the dragon kings prophecy save her cousin the prince unite her kingdom and defeat the demon lord,fantasy
from the author of the best sellers the last werewolf and talulla rising the hairraising conclusion to the saga that has galvanized readers imaginations an electrifying startlingly erotic love story that gives us the final battle for survival between werewolves and vampires and one last incisivebrilliantly ironiclook at what it means to be or to not be human talulla has settled into an uneasy equilibrium with her twins at her side and the devotion of her lover walker its a normal family lifeexcept for their monthly transformation into werewolves hungry for human flesh but even this tenuous peace is interrupted for talulla by nagging thoughts of remshi the 20000yearold vampire who haunts her dreams in turn remshi cant escape the feeling that he knows talulla from years before many many many years they have their distractions talulla is being pursued by a fanatical christian cult and remshi is following the trail of reckless feedings by a newly turned vampire but as the novel unfurls they are inextricably drawn to each otherand toward the moment when an ancient prophecy may finally come to passin this tale of pulsepounding supernatural suspense,fantasy
while jake continues searching for his father and is sent by the obsidian mirror to multiple times in the past sarah and venn battle with summer for control of a powerful coin,fantasy
farsalans including lady soraya and her halfbrother jiaan kavi and others work relentlessly and often secretly in their shared strategies regarding the ultimate defeat of the hrum,fantasy
when vidia a disagreeable fairy finds herself accused of stealing the queens tiara she enlists the aid of a fellow sprite to help investigate and the two race against time to clear vidias name,fantasy
with more questions than answers about saint dane bobby travels to the territory of quillan and is forced to play games where only the winner survives,fantasy
a wooden girl and her gang of wooden friends set out on a journey to save their people from a dark destiny,fantasy
sashiro makes it to the final four and is faced with some difficult competition including the reigning champion of baka egyamon the monster who originally created the game,fantasy
when tashi the rigidly formal sixteenyearold fourth crown princess of the blue crescent islands reluctantly weds rougish eighteenyearold prince ramil of gerfal their religious cultural and personal differences threaten to end their political alliance and put both countries at the mercy of a fearsome warlord,fantasy
a little mummy who wants to run away tells his mother how he will escape but no matter what horrible creature he claims he will become or where he plans to go she promises to be there with him,fantasy
having learned more about his mysterious past happenstance accompanies lord umber on a daring journey that could affect the future of kuraharen,fantasy
includes an an olympians family tree on inside front coverincludes notes p 6872 and bibliographical references p 76,fantasy
mitsuki and kakeru are childhood friendsand rivals when mitsuki is attacked by a demon she and kakeru discover that they have magical powers an ancient scroll decrees that they must work together to save the world from a demon invasion and so begins a demonfilled adventurefrom publisher description,fantasy
in a kingdom dominated by religious intolerance sixteenyearold digger a street thief has always avoided attention but when she learns that her friends are plotting against the throne she must decide whether to join them or turn them in,fantasy
recounts a little boys nighttime adventures in his trundle bed that takes him right up into the sky,fantasy
consumed by grief after the deaths of his parents sixteenyearold colin accepts the challenge of the maze of rheembeck castle and begins to unravel the mystery of the maze within himself,fantasy
after his little sister hannah becomes mortally ill tenyearold joe follows a shadowy figure to the wartorn land of asphodel a mysterious and dangerous world of dying children where he entrusts himself to a devious blind guide faces ruthless killing machines and discovers a shocking truth about himself,fantasy
simon is invited to enter the land of chalk drawings where he is asked to complete the sketches of objects and people he left unfinished,fantasy
cassie believes her strange dreams are just a side effect of having been given the alien power to morph into an animal but when she learns that tobias has been having the same dreams about the ocean they realize someone is issuing a call for help,fantasy
aided by her family and her creation nown laura investigates the powerful regulatory bodys involvement in mysterious disappearances and activities and learns in the process the true nature of the place in which dreams are found,fantasy
while seeking the ropemaker to restore the ancient magic that will protect their valley saranja maja and ribek must outwit twentyfour of the empires most powerful and evil magicians,fantasy
the goblins witches and other ghastly creatures that plague susan and colin are inexplicable until susan discovers that the stone in her bracelet is the magical firefrost which must be returned to the good wizard cadellin immediately if it is to continue to protect the world from evil powers,fantasy
when a young centaur ventures down from a mountain top where mythical animals still live he meets a circus troop which he takes home with him,fantasy
still trapped in the ever after tenyearold may bird struggles to decide whether to save the world of her ghostly friends from the evil  bo cleevil or to return to her west virginia home,fantasy
when a powerhungry sorcerer decides to bridge the great chasm and conquer the elves and fairies who live on the other side he inadvertently enables a gentle troll to reach for a much nobler dream,fantasy
mudd must seek a silver dragons help to rescue shemnara an old woman who is practically his mother when she is kidnapped by a red dragon,fantasy
abandoned by his pack a baby wolf with a mysterious mark on his deformed paw survives and embarks on a journey that will change the world of the wolves of the beyond,fantasy
in attempting to help grandma gregory demonstrates how noisy and strong he is only to learn that quiet gentle ways often work best,fantasy
as lifin a young elf the reader makes decisions controlling his search through the five forbidden towers for the herb that will cure his people of the eleven plague,fantasy
the reader as apprentice to the wizard caladrius becomes involved in a war of the wizards during the course of which the readers choices determine the development of the plot,fantasy
the reader as robin the minstrel follows a path of perils through the forgotten forest making decisions which determine whether he will end up a hero or a prisoner of thieves,fantasy
the adventures of the three darling children in nevernever land with peter pan the boy who would not grow up,fantasy
nola learns that alta donna city is more important than she imagined and that her storytelling ability is the key to saving her world the world of stories and her friends damiano and ins,fantasy
as her once perfect and boring hometown alta donna becomes increasingly turbulent and dangerous nola determines to find the reason and its possible connection to her mysterious new friends ins and damiano,fantasy
when she is invited to her new friends home for summer vacation elevenyearold jane discovers that staffa and her family are not what they seem to be,fantasy
in the land of narnia puddleglum the marshwiggle and his niece lally try to outwit the giants who capture their two mice friends for a mice pie,fantasy
one beautiful starry night a little witch wants to go for a ride on a broom but first she must help a little monster clean up a mess,fantasy
danny caulfields quiet christmas break from wilsons academy the school for spies is shattered by gunshots and a heartrending discovery about his parents and he is called back to wilsons to prepare to go undercover to protect the treaty stone that keeps peace between the upper and lower worlds,fantasy
blue jay and his band of avian pirates sail the skies searching for ships laden with cargo avoiding runins with the dastardly crows dodging doldrums and bad weather and evading the long arm of the colonial army,fantasy
tinker bell is pixie hollows best tinker and shes always on the lookout for new lost objects that she can turn into amazing magical inventions but when tink goes on a scavenger hunt at the beach she forgets to invite her firefly friend blaze can these two repair their friendship or will blaze leave pixie hollow forever ,fantasy
thirteenyearold tobys tiny world is under greater threat than ever as leo blue holds elisha prisoner while hunting the grass people and anyone who stands in the way of his devastating plans for the oak tree in which they all live but this time toby is not alone,fantasy
in a dystopian kingdom where the classes are separated by the languages they speak charlaina charlie hart has a secret gift that is revealed when she meets a mysterious young man named max,fantasy
a little mummy who wants to run away tells his mother how he will escape but no matter what horrible creature he claims he will become or where he plans to go she promises to be there with him,fantasy
when the evil king gaius announces that a road is to be built into the forbidden mountains formally linking all of mytica together he sets off a chain of events that will forever change the face of this land forcing cleo the dethroned princess magnus the reluctant heir lucia the haunted sorceress and jonas the desperate rebel to take steps they never could have imaginedking gaius announces a road to be built into the forbidden mountains formally linking all of mytica together setting off events that will forever change the land the plot contains profanity sexual references and graphic violence book 2,fantasy
an ancient sword hilt draws fourteenyearold claudia back through time to the nineteenthcentury orkney islands,fantasy
siri her uncle and the furfolk make a perilous journey across the sea to deliver an ice bear to the king as ransom for his lifting the banishment which his grandfather had imposed upon the people of starkland,fantasy
after being hit by a car sam palmer finds himself in aurobon a land of giant insects where some of the inhabitants are working to keep earths ecology in balance while others are trying to wipe out humankind with a lethal virus spread by mosquitoes,fantasy
a seventeenyearold disfigured boy travels to an alternate world to save his mothers life,fantasy
bransen garibond is tricked into a desperate war against the brutal samhaist ancient badden,fantasy
in a quest to prove her friend lord durrel decath innocent of the murder of his wife pickpocket digger stumbles into a conspiracy with farreaching consequences for the civil war raging in lllyvraneth while also finding herself falling in love,fantasy
when seventeenyearold silas umbers father disappears silas is sure it is connected to the powerful artifact he discovers combined with his fathers hidden hometown history which compels silas to pursue the path leading to his destiny and ultimately to the discovery of his father dead or alive,fantasy
snakes bats and rats join forces to save nightshade from billycan and his horde of brutal swamp rats aided by an antidote to the drug that made billycan the way he is but the revelation of secrets proves an even more powerful weapon in the fight for peace,fantasy
while living at rivers edge where she is learning to cope with her darker impulses immortal nastasyas ties to dark magick get in her way once again and she is pulled back into her former destructive lifestyle,fantasy
a tailors apprentice finds himself waging a war against a gang of trolls  seven at one blow thats what they say about the brave little tailor  he killed seven foes with one blow but no one can prove its even true besides that took place a long time ago and the brave little tailor is now an old man so what happens when an army of angry trolls invades his kingdom meet patch ridlin hes a tailors simple apprentice in the remote village of crossfield hes a hard worker whos never wanted for much except maybe a little adventure but when he rescues his friend osbert from an aging and decrepit troll patch finds himself something of a town hero word of his bravery quickly spreads throughout the countryside and patch is summoned to the kings castle king milo needs his help to wage war on a gang of trolls threatening to destroy the kingdom soon patch finds himself engaged in an allout battle against the trolls with only the help of a fool named simon and a maddening riddle can patch figure out the trolls fatal flaw or is the kingdom destined to perish,fantasy
after a mysterious stranger promises to end his boredom with a trip to the magical holiday house tenyearold harvey learns that his fun has a high price,fantasy
a bird and cat that talk and a special tree in a nearby park involve a brother and sister in some magical adventures,fantasy
at the head of a band of thirteen different species of sea mammals daniel the sea lion seeks to fulfill a legend and find pacifica the longdrowned ancient home cove of their race sequel to wavebender,fantasy
endowed with an extraordinary power by an ancient african elephant sixteenyearold ashur fine finds himself relying on it as he tries to bring his aunts mugger to justice,fantasy
three episodes involving a mouse who pretends he is a king a crow who decides to switch houses with the mouse for one night and a possum who discovers that a picnic is the best kind of vacation,fantasy
endowed with mystical powers young zanne takes a journey in search of the mysterious daymaker in order to become a fullfledged covenor,fantasy
felix is back at school but things arent back to normal rhino the class bully snatches the mysterious brandee lamp hed kept from his last adventure in back to the divide and next thing you know a djinn has taken rhino hostage and is demanding that felix return him home to the mystical backtofront world but no sooner is the djinns wish granted than rhino escapes into the villainous protection of skullcap new chief nasty of the japegrins its up to felix and betony to once again use their wits to save both worlds from the ultimate explosive threat of mixedup science and magic,fantasy
the oriley family is far from normal since it includes a wizard a magician and an apprentice witch and they are delighted when mothers next baby turns out to be a griffin,fantasy
about to be married in corens homeland of andilla coren and leonora discover that before the wedding can proceed they must find out why the andillan people have lost their special powers and why leonora is having nightmares about the evil hevak,fantasy
a magic lyre is the key to salvation for the people of hasyih when they are threatened by a group of rebels awakening in a neighboring world,fantasy
the warriors of prydain set out to find and destroy the great cauldron where the stolen bodies of the slain are born to deathless combat,fantasy
tegneserie tvillingerne shugo og rena deltager i onlinespillet the world pa internettet mens de gradvis finder ud af hvad spillet gar ud pa mder de andre virtuelle personer tingene gar dog ikke som de forventer faktisk gar det heller ikke som spillets programmrer forventer spillet har sit eget uforudsigelige liv,fantasy
little dragon and his friends find and repair an old wagon but soon they discover the wagon is magical,fantasy
mole finds himself drawn into a battle between good and evil in which all the powers of the world seem to gather around him and around the lost great sword,fantasy
accompanied by prince berrien of thrinedor mol arien and fflad set out to find orne in dangerous territory where a new sorcerer and an invincible army have arisen,fantasy
peters cat sebastian takes him out into a snowcovered world to show him the secrets of winter,fantasy
includes twelve short stories ranging from fantasy to fairy tale,fantasy
presents sixteen short stories of fantasy the supernatural and the macabre,fantasy
keiki seeks to retrieve the precious water shell which protects her polynesian island home and has been stolen by the fire queen,fantasy
in a nighttime adventure raggedy ann and raggedy andy meet a snitznoodle reunite little lost cookie with her parents and teach mischievous hobthegoblin to be good,fantasy
a young girl tries to save the swamp man from the irate townspeople and accompanies him to a magical country,fantasy
a boy a butterfly and a scholarly rat find a jar of wishing solution with a magic straw inside,fantasy
owen has always been different and not only because his father committed suicide but he is not prepared for the knowledge that he has a mission to help the wakefulthe custodians of timeto stop the harsh from reversing the flow of time,fantasy
lief barda jasmine and deltoras last dragons are on another quest to save the kingdoms starving people but the shadow lord has become aware of their quest,fantasy
long oppressed by the ruthless lord mulciber the gibblins hope to restore their exiled king by finding a legendary stone called the malbigon,fantasy
with the aid of lion scarecrow the tin man and tugg the talking boat dorothy battles jester who is using the dead wicked witchs magic wand to turn the citizens of oz into porcelain dolls,fantasy
tom is on a quest to free the mistress of the beasts from an evil curse but when he arrives in a mountain town devastated by terrible rockfalls he realises the destruction has been caused by a beast as powerful as the mountain itself,fantasy
tom must find the twin dragons vedra and krimon before the evil wizard malvel tries to capture and control them with his dark magic,fantasy
manni is sure that the robber he looks at in his picture book every night is a good one which so infuriates the robber that he leaves the book each night to prove that he is badand each adventure upholds mannis belief,fantasy
brogeen the leprechaun is sent by the queen of the fairies to track down a monster rumored to be ravaging the countryside,fantasy
after josies soldier husband is killed in battle the animals who inhabit her magical world help her cope with grief by locking away her sorrows,fantasy
because her rock star parents fail to give her enough attention elevenyearold billie stows away in uncle myrons cadillac and joins him in fantastic travels,fantasy
tom and lucy search for a way out when they become trapped inside a cold dark place,fantasy
the little family embarks on a perilous hike to visit their neighbors,fantasy
after hatching from an egg that fell into the sea a creature that shares features with a fish an insect a bird and a snakebut is not any of thesesets off to find its own kind and its mother,fantasy
abby clover having defeated wolfbane the leader of the night witches is looking forward to a return to her quiet normal life but she learns her struggles are not yet over when wolfbane returns seeking revenge,fantasy
while lily quench and queen dragon pursue their mission to close the eye stones and battle a trio of magicians queen evangeline and king lionel attempt to apprehend a dangerous palace intruder,fantasy
when lily queen dragon and king lionel follow murdo in his flight to the black mountains they become involved with a revolution led by the mysterious manuelo,fantasy
lily quench and her friend queen dragon trek to the treacherous black mountains to find the rare blue lily the necessary ingredient for a potion to help protect the kingdom of ashby from the black count and his armies,fantasy
when the queen demands a trip to the moon her courtiers come up with a novel way to get there and back,fantasy
four poems and two short stories about unicorns dough and other fantastic things,fantasy
the wandering warrior balsa is hired to protect prince chagum from both a mysterious monster and the princes father the mikado,fantasy
a boy goes to sea on a whaling ship and experiences extraordinary adventures from watching a whale fly to meeting neptunes daughter,fantasy
after being drawn through a picture frame into fairyland annie finds herself involved in a struggle between the light fairies and the shadow fairies as she tries to find her longlost mother,fantasy
while researching her societys origins nelaan apprentice archaeologistdiscovers a mysterious stone that reveals to her the true story of how her bearman and night hunter ancestors were united by a terrible magic,fantasy
when her younger sister disappears into a land of dragons and other strange creatures elevenyearold sadie travels through a portal to rescue her with the aid of mrs fitz edna a most unusual babysitter,fantasy
aidans new friend antoinette is called to the realm but when she arrives to rescue robby through his glimpsetwin the place is in turmoil and she must decide whether to stay loyal to the one true king or join the evil side,fantasy
when the littles go to visit the trash tinies in the town dump theres excitement and danger every step of the way,fantasy
tom and lucy little carry out a plan to give their family the greatest halloween scare everlccn  intending to give their family the biggest and most fun halloween scare of their lives tom and lucy design a plan involving a radio broadcast recording until things take an unexpected turnworldcat,fantasy
the little family all less than six inches tall encounter a few obstacles on their way to a wedding at the buttons home,fantasy
on the night before his tenth birthday a boy is transported to a land beyond the milky way where his peculiar adventures involve elementary concepts of the new math,fantasy
two children aid a mysterious flock of birds in protecting england from the evil spirit of a long dead king,fantasy
when billys father mysteriously disappears and his mother responds by becoming more and more reclusive billy maintains hope that his fathers absence is not by choicedespite the rumors and taunts of his classmates who believe otherwise twelve days before christmas billy acquires a magical tree with a dozen ornaments each of which holds a clue to finding his father in order to do so however billy must solve one puzzle each day so he enlists the help of his best friend katherine not realizing that in doing so he has placed them both in grave danger the forces of evil that have captured billys father are revealed to be manifest in the landscape of their very own small hometown outside of oxford england as well as in some of its seemingly benign inhabitants a beautifully woven narrative with rich compelling characters this novel is sure to strike a chord with any fan of fantasy literature,fantasy
when her sisterinlaw brings her a strange golden baby to care for a young girl living in the cold lands far to the north is unaware that this unusual child will help her fulfill her destiny as leader of her people,fantasy
upon moving to franklin grove eighthgrader olivia abbott a pinkloving cheerleader learns that she has a twin sister ivy vega whose goth appearance hides a weird secret,fantasy
in an alternative past where the francobritish empire controls the worlds only source of magic princess marievictoria heir to the throne and aelwyn myrddyn a bastard mage rekindle their childhood friendship as they plot to save marie from a loveless political marriage,fantasy
jeriah uncovers a web of political intrigue while trying to obtain a spell from master lazur that might allow him to rescue his brother tobin from the otherworld where he was taken by the beguiling hedgewitch makenna and her legion of goblins,fantasy
while jake continues searching for his father and is sent by the obsidian mirror to multiple times in the past sarah and venn battle with summer for control of a powerful coin,fantasy
in the oppressed city of pava petra a fatherless girl and the dragonka she has taken under her wing are pulled into a resistance movement led by a gang of orphans called the blackhearts that defies the new child dictators rule,fantasy
during the wedding festivities of the king cyan dag a knight of gloinmere is sought out by a mysterious bard and told a terrifying tale that the king has married a false queen,fantasy
stubborn and feisty mella the halffaeire halfhuman daughter of lord henry and queen holly blue has the power to determine the fate of both the faerie and analogue world when she travels to the country of haleklind and discovers rebel forces preparing for war,fantasy
on visit to namorn to visit her vast landholdings and her devious cousin empress berenene eighteenyearold sandry must rely on her childhood friends and fellow mages daja tris and briar despite the distance that has grown between them,fantasy
on a whale watch trip with her class off the coast of cape cod isabel who has always had an affinity for whales falls overboard and discovers as she finds herself swimming underwater with whales all around her that she is one of the chosen who can change shape from human to whale and back again,fantasy
sashiro makes it to the final four and is faced with some difficult competition including the reigning champion of baka egyamon the monster who originally created the game,fantasy
if you are reading this you have uncovered one of the four hidden scrolls i have compiled about the world of avatar this scroll contains all of the knowledge that i have gathered so far about the water tribes  their history and culture and the great tales of their past and present katara recounts her discovery of the avatar in the iceberg sokka remembers his childhood upon seeing their fathers old friend and aang tells of his lessons with the waterbending master in the north the scroll also contains information about waterbending moves healers water tribe traditions and much morepage 4 of cover,fantasy
phil and lillian suffer a fatal case of food poisoning but they come to in the grey area of life after death as they try to figure out what comes next and how to get there they come across gatekeepers and housekeepers ghosts and magicians guardians and mercenaries and quickly realise that they have to sort out the good guys from the bad if they are to find closure to their surreal experience,fantasy
