title,description,genre
The fairy rebel,tiki knows that the fairy queen forbids her to use magic powers on humans but when she is accidentally earthed on jans foot she finds it impossible to resist jans plea for a baby,fantasy
Thunderbird Falls,for all the bodies shes encountering youd think beat cop joanne walker works in homicide but no joannes a reluctant shaman who last saved mankind three months ago  surely she deserves more of a break yet incredibly armageddon take two is mere days away theres not a minute to waste yet when her spirit guide inexplicably disappears joanne needs help from other sources especially after she accidentally unleashes lower world demons on seattle damn with the mother of all showdowns gathering force its the worst possible moment for joanne to realize she should have learned more about controlling her powersp 4 of cover,fantasy
"Snow, fire, sword",in the mythical indonesialike country of jayangan a village girl and an apprentice swordmaker embark on a magical journey to defeat a hidden evil that threatens their land,fantasy
The unusual jam adventure,pigs breakfast jam or was it changes his appearance and starts him on a fantastical quest to rescue jam,fantasy
"Beet, the Vandel Buster.",the vandel busters are a roving band of certified monster destroyers beets biggest ambition in life is to become a buster what can you say about a monster hunter who can barely stand the pain when he receives the mystical brand of a level 1 vandel buster cover,fantasy
The night watchmen,looking for something to fill his lonely days a young boy recuperating from a long illness meets two tramps who live in a world that hardly seems real,fantasy
The troll king,when a powerhungry sorcerer decides to bridge the great chasm and conquer the elves and fairies who live on the other side he inadvertently enables a gentle troll to reach for a much nobler dream,fantasy
The thief of always,after a mysterious stranger promises to end his boredom with a trip to the magical holiday house tenyearold harvey learns that his fun has a high price,fantasy
May Bird among the stars,still trapped in the ever after tenyearold may bird struggles to decide whether to save the world of her ghostly friends from the evil  bo cleevil or to return to her west virginia home,fantasy
The dog in the tapestry garden,a lonely greyhound jumps into the old tapestry hanging on the wall to play with a little white dog woven into its garden,fantasy
"Edward, Hoppy, and Joe",an inquisitive little rabbit named edward and his friends hoppy toad and joe possum learn about automobiles canoeing roller skating the circus and other things important to the safety and pleasure of growing animals,fantasy
Dark quetzal,kyarra a novice singer seeks to destroy evil and learn the truth about her mother and father,fantasy
Treekeepers,searching for her father bird joins three other children issie dren and stoke on a journey to the kingdom of wen to overthrow the evil lord rendarren,fantasy
The magician's apprentice,when sixteenyearold baz becomes apprentice to a powerful but kind magician he makes a long journey across the desert and into the mountains ultimately discovering himself by learning to dispel illusions,fantasy
Call to war,tanner his companions and the beasts continue their quest to retrieve the pieces of the mask of death but lord derthsins evil armies swarm over the land and his control over the people of avantia continues to grow until it seems that only the beasts and their riders stand in his way,fantasy
Falling kingdoms,a fantasy about three kingdoms on the brink of war and the destiny of one princessprovided by publisher,fantasy
A prince among killers,assassins guild apprentice aron his master stormbreaker his teacher dari and his mysterious acquaintance nic join their formidable talents of mind and body as they battle the leaders who want to destroy their land,fantasy
Bloodbound,seventeenyearold kaya a healer who wants to learn to fight must attend shadow academy where fighting by healers is outlawed and so she asks two young men to train her in secret leading to a choice that wil change their lives forever,fantasy
Kingdom of the snakes,after flying through an electrical storm ninja jay crashlands in an alternate world where sensei wu never taught the ninjas the art of spinjitzu and the serpentine rule with skeleton warriors as their servants,fantasy
The Vengekeep prophecies,a magical tapestry prophesies doom for the town of vengekeep and to everyones surprise twelveyearold jaxter grimjinx and his family of con artists appear to be the towns saviors,fantasy
The golden twine,with monsters slipping through the mountains into the valley of galatea suri an orphan dreams of becoming a monster tamer,fantasy
Daughter of chaos,there comes a time in every witchs life when she must choose her path darlenas friends have already chosen so why is it so hard for her to make up her mind now darlena is out of time under pressure from hecate the queen of all witches darlena makes a rash decision to choose red magic a path no witch in her right mind would dare takeamazoncom,fantasy
The Mime Order,paige mahoney has escaped the brutal prison camp of sheol i but her problems have only just begun many of the survivors are missing and she is the most wanted person in london as scion turns its allseeing eye on the dreamwalker the mimelords and mimequeens of the citys gangs are invited to a rare meeting of the unnatural assembly jaxon hall and his seven seals prepare to take centre stage but there are bitter fault lines running through the clairvoyant community and dark secrets around every corner then the rephaim begin crawling out from the shadows but where is warden paige must keep moving from seven dials to grub street to the secret catacombs of camden until the fate of the underworld can be decided,fantasy
Dark days,sia only has fifteen more days to live before her sector is destroyed by a cyborg army but she decides to join a rebel group who are determined to fight the cyborgs and livethe future world has been divided into sectors each has is no way in and no way out yet a cyborg army penetrates each sector picking off its citizens one by one few will be chosen to survive whats coming the rest will be left behind to suffer a new world has been created and its rulers want only those with important roles in society to help create a more perfect future sias family is too ordinary to be picked to live and they have only fifteen days to live determined to make the most of her final days sia is drawn to mace together they join a group of rebels and embark on a journey to destroy the new world and its machines  adapted from jacket,fantasy
Wordless,after helping khaya the word of life escape from her prison seventeenyearold trash collector tavin barnes joins her on the run attempting to prevent khayas captors from using the words for world domination,fantasy
The cat at the wall,a cat sneaks into a small palestinian house on the west bank that has been commandeered by two israeli soldiers the house seems empty until the cat realizes that a little boy is hiding beneath the floorboards should she help him after all shes just a cat or is she she was once a regular north american girl but that was before she died and came back to life as a cat when the little boy is discovered the soldiers dont know what to do with him it is not long before his teacher and classmates come looking for him and the house is suddenly surrounded by palestinian villagers throwing rocks and the sound of israeli tanks approaching as the soldiers begin to panic and disaster seems certain the cat knows that it is up to her to diffuse the situation but what can a cat do what can any one creature do,fantasy
Scintillate,fleeing to ireland to find her missing mother and finn a gorgeous irish exchange student who makes her feel safe from the troubling colorful light she suddenly sees around people cora sandoval discovers the meaning of her newfound powers and their role in a conspiracy spanning centuries  one that could change mankind forever  and end her life,fantasy
The door in the moon,while jake and sarah are pulled through the obsidian mirror landing in the violent unpredictable time of the french revolution oberon venn must decide between staying mortal or losing his soul in the faerie realm,fantasy
Girl on a wire,sixteenyearold jules maronis dream is to follow in her fathers footsteps as a highwire walker when her family is offered a prestigious role in the new cirque american it seems that jules and the amazing maronis will finally get the spotlight they deserve but the presence of the flying garcias may derail her plans for decades the two rival families have avoided each other as sworn enemies,fantasy
Gobbled by Ghorks,when jeanremy receives a singing telegram from his longlost sister eloise yvette the creature department is once again thrown into an invention frenzy rumor has it that the ghorks have taken heppleworths food factory hostage and worse they are threatening to make tasty treats of the creatures inside,fantasy
Disney fairies,stories featuring tinker bell and other fairies in pixie hollow,fantasy
The mirrored shard,aoife grayson will do anything to make her way to the deadlands and try to win back her love dean who died helping her even if that means killing tremaine who has vowed to keep her in the thorn lands the faerie home of her mother nerissa,fantasy
Mistle child,as the only living resident of arvale manor silas must seek to understand the past and put an ancient wrong to right as he discovers that even a house of ghosts can be haunted by its pastprovided by pub,fantasy
Blood oranges,my names quinn if you buy into my reputation im the most notorious demon hunter in new england but rumors of my badassery have been slightly exaggerated instead of having kungfu skills and a closet full of medieval weapons im an exjunkie with a talent for being in the wrong place at the right time or the right place at the wrong time or  whatever wanted for crimes against inhumanity i mostly didnt commit i was nearly a midnight snack for a werewolf until i was saved by a vampire calling itself the bride of quiet already cursed by a werewolf bite the vamp took a pint out of me too so now  now well you wouldnt think it could get worse but youd be dead wrong,fantasy
Upside down,harold is a friendly young vampire who lives in a piano and loves candy pretty normal huh until he sets out for a dentist appointment that turns into the biggest adventure of his life now hell face bats witches magic spells vampire frogs mad scientists and so much more its a wild magical romp for all ages perfect for halloween or any time at allpublishers web site,fantasy
Sword of the bright lady,christopher sinclair goes out for a walk on a mild arizona evening and never comes back he stumbles into a freezing winter under an impossible night sky where magic is real  but bought at a terrible price a misplaced act of decency lands him in a brawl with an arrogant nobleman and puts him under a death sentence in desperation he agrees to be drafted into an eternal war serving as a priest of the bright lady goddess of healing but when marcius god of war offers the only hope of a way home to his wife christopher pledges to him instead plunging the church into turmoil and setting him on a path of violence and notoriety to win enough power to open a path home this mildmannered mechanical engineer must survive duelists assassins and the neverending threat of monsters with only his makeshift technology to compete with swords and magic but the gods and demons have other plans christophers fate will save the world  or destroy it,fantasy
Mouseheart,the warriors series meets redwall in this first book in an epic animal adventure series set in the subway tunnels of brooklyn hopper is just an ordinary pet shop mouse before he escapes soon he finds himself below the bustling streets of brooklyn deep within the untamed tangles of transit tunnels and in atlantia a glorious utopian rat civilization but all is not what it seems though hopper is treated as a royal guest he misses his siblings that he lost in the escape attempt that and atlantia is constantly threatened by the rebels who wish to bring the city to its knees and there are cats everywhere in atlantia cats that leave the citizens unharmed and no one can seem to answer why soon hopper is caught in the crosshairs of a colossal battle one that crosses generations and species as the clashes rage hopper learns terrible extraordinary secrets deadly secrets about atlantia painful secrets about his friends and one powerful secret about his destiny ,fantasy
The ring & the crown,in an alternative past where the francobritish empire controls the worlds only source of magic princess marievictoria heir to the throne and aelwyn myrddyn a bastard mage rekindle their childhood friendship as they plot to save marie from a loveless political marriage,fantasy
The spider ring,inheriting a spidershaped ring from her grandmother maria discovers her very useful ability to communicate with and control spiders before catching the attention of the magichungry black widow,fantasy
Power up!,describes the world of chima where powerful tribes use chi orbs to power up their vehicles weapons and even themselves and tells about how the sabertooth tigers and the hunters use their freeze powers to try to conquer chima but are stopped by laval flinx and other heroes with fire chi,fantasy
Alias Hook,every child knows how the story ends the wicked pirate captain is flung overboard caught in the jaws of the monster crocodile who drags him down to a watery grave but it was not yet my time to die its my fate to be trapped here forever in a nightmare of childhood fancy with that infernal eternal boy meet captain james benjamin hook a witty educated restorationera privateer cursed to play villain to a pack of malicious little boys in a pointless war that never ends but everything changes when stella parrish a forbidden grown woman dreams her way to the neverland in defiance of pans rules from the glamour of the fairy revels to the secret ceremonies of the first tribes to the mysterious underwater temple beneath the mermaid lagoon the magical forces of the neverland open up for stella as they never have for hook and in the pirate captain himself she begins to see someone far more complex than the storybook villain with stellas knowledge of folk and fairy tales she might be hooks last chance for redemption and release if they can break his curse before pan and his warrior boys hunt her down and drag hook back to their neverending game in this beautifully and romantically written adult fairy tale perfect for fans of gregory maguire and paula brackston,fantasy
The sacred river,harriet heron an overprotected and reclusive invalid leaves victorian london with her mother louisa and godfearing aunt yael for a trip to volatile egypt where the trios sense of empowerment is threatened by louisas longhidden past,fantasy
Secrets & dreams,meet claire leo  she along with her new friends ashley kaya ruby and sueni attends the los angeles high school of fashion and design fad and hopes to make her dreams come true in claires case that means becoming a successful fashion designer but when claire enters the schools fall fashion show kayas brother decides to start an online reality series featuring claire and all the other girls will that create positive exposure or more problems than its work back cover,fantasy
Alice's adventures in Wonderland,a little girl falls down a rabbit hole and discovers a world of nonsensical and amusing characters,fantasy
Out of their minds,about to be married in corens homeland of andilla coren and leonora discover that before the wedding can proceed they must find out why the andillan people have lost their special powers and why leonora is having nightmares about the evil hevak,fantasy
Winging it,as her sixteenth birthday nears zo sorensson yearns to come into her powers as the only female dragon shifter but keeping her true nature hidden from her best friend megan becomes more complicated as zo is targeted by the mages and megan is invited into their trap,fantasy
"Three dreams and a nightmare, and other tales of the dark",presents sixteen short stories of fantasy the supernatural and the macabre,fantasy
Team spirit!,trouble comes in threes and if they want to save the day the squaddies have to act like a team even when they do not get to work with the team members they like best,fantasy
There was nobody there,a small girl awakes in the night thinks she is alone in the house and embarks on fantastic adventures,fantasy
Wish you weren't,when marten makes an impulsive wish during a meteor shower he doesnt actually expect his annoying little brother to disappear now he has to make things right travels back to his past and is racing against time to fix the situation,fantasy
The buccaneer's apprentice,on his first sea voyage seventeenyearold nic dattore faces vicious pirates then with a motley crew of castaways decides to commandeer the pirate ship to return home racing against time to save the magical city of cassaforte from a diabolical plot,fantasy
Salem Brownstone,upon his fathers death salem inherits a mansion as well as an unfinished battle with creatures from another world which requires him to seek the help of his guardian familiar and the colorful performers of dr kinoshitas circus of unearthly delights,fantasy
The sorcerer of the Wildeeps,since leaving his homeland the earthbound demigod demane has been labeled a sorcerer with his ancestors artifacts in hand the sorcerer follows the captain a beautiful man with song for a voice and hair that drinks the sunlight the two of them are the descendants of the gods who abandoned the earth for heaven and they will need all the gifts those divine ancestors left to them to keep their caravan brothers alive the one safe road between the northern oasis and southern kingdom is stalked by a necromantic terror demane may have to master his wild powers and trade humanity for godhood if he is to keep his brothers and his beloved captain alive provided by publisher,fantasy
Crap kingdom,tenthgrader tom parkings dream of being swept away to a fantasy land where he becomes a hero nearly comes true when he finds himself the chosen one of a nameless world the most annoying least cool place in the universe,fantasy
Olivia Kidney,twelveyearold olivia explores her new apartment building and finds a psychic talking lizards a shrunken expirate an exiled princess ghosts and other unusual characters,fantasy
False covenant,davillons economy has suffered in the halfyear since the brutal murder of archbishop william de laurent but when the new bishop uses trickery and magic to try improve the situation he inadvertently admits an evil creature that only widdershins and her personal god can stop,fantasy
Lights on the lake,lonely daniel rider living with his parents in his dead grandmothers house in the adirondack mountains becomes involved with a young poet grieving for a dead friend and a mysterious black bird that reveals other peoples dreams,fantasy
The unusual jam adventure,pigs breakfast jam or was it changes his appearance and starts him on a fantastical quest to rescue jam,fantasy
"Beet, the Vandel Buster.",the vandel busters are a roving band of certified monster destroyers beets biggest ambition in life is to become a buster what can you say about a monster hunter who can barely stand the pain when he receives the mystical brand of a level 1 vandel buster cover,fantasy
The eagle as wide as the world,continues the fantastic adventures of the twins timothy and verity as they attempt to rescue their halfbrother and save their land from a swarm of killer bees,fantasy
Magic delivery,nick is a natural born businessman his schoolmates think hes a heartless hustler but secretly hes just trying to earn money to help his mother who works two jobs eager to be part of the popular circle nick wheedles an invitation to hayleys upcoming halloween party by agreeing to get her the answers to a test his goofy friend burger wants to be part of the deal too and he nearly blows it for nick but desperate hayley finally caves nick and burger are riding home high on their successeven on their old beatup bikeswhen they see a delivery van careen off the side of the road the boys could have sworn that the driver was a bear    but that couldnt be right or could itwhen two boys stumble upon a seemingly abandoned truckload of costumes they think they have hit the jackpot theres just one small catch the costumes are bewitched the plot contains violence,fantasy
The sweetest spell,scorned in her flatlands village because of a deformed foot emmeline thistles life changes when she is taken in by wanderlands dairy farmers and discovers her magical ability to make chocolate which is more precious and rare than gold or jewels in the kingdom of anglund,fantasy
Dragonborn,the great wizard flaxfields death leaves his twelveyearold apprentice sam halftrained but when other wizards gather and debate his fate sam not knowing whom to trust leaves with only his dragon starback for company unaware of the perils he must face,fantasy
Dragonborn,the great wizard flaxfields death leaves his twelveyearold apprentice sam halftrained but when other wizards gather and debate his fate sam not knowing whom to trust leaves with only his dragon starback for company unaware of the perils he must face,fantasy
The monsters of Otherness,twelveyearold erec rex discovers the hard way that doing what is right is not always easy when he delves into the very substance from which our world is woven to save the baby dragons of alypium a magical kingdom he might one day rule,fantasy
The choosing,beau who is a new dragon in dragon city will choose his rider who will become the dragon booster,fantasy
Gill Grunt and the curse of the Fish Master,as sea creatures gang up on the landlubbers of skylands and the mermaids of last chance cove abandon their underwater kingdom gill grunt embarks on an incredible adventure book 2,fantasy
Disney fairies,tinker bell is pixie hollows best tinker and shes always on the lookout for new lost objects that she can turn into amazing magical inventions but when tink goes on a scavenger hunt at the beach she forgets to invite her firefly friend blaze can these two repair their friendship or will blaze leave pixie hollow forever ,fantasy
Dorothy of Oz,with the aid of lion scarecrow the tin man and tugg the talking boat dorothy battles jester who is using the dead wicked witchs magic wand to turn the citizens of oz into porcelain dolls,fantasy
The sacred book of the werewolf,a novel about a fifteenyearold prostitute who is actually a 2000year old werefox who seduces men with her tail and drains them of their sexual power she falls in love with a kgb officer who is actually a werewolf,fantasy
Divide and conquer,dak sera and riq might be in over their heads when they attempt to stop a viking invasiondak sera and riq might be in over their heads when they attempt to stop a viking invasion of medieval paris book 2,fantasy
Sybil the backpack fairy,nina learns that she was given a backpack fairy to save the world of fairies and to prevent the destruction of her world,fantasy
The hourglass door,dante a prisoner sent from fifteenthcentury italy into the present time as punishment meets and falls in love with abby a high school senior who may be the only one who can save him,fantasy
Sorrow's knot,otter is a girl of the shadowed people a tribe of women and she is born to be a binder a woman whose power it is to tie the knots that bind the deadbut she is also destined to remake her worldotter is a girl of the shadowed people a tribe of women and she is born to be a binder a woman whose power it is to tie the knots that bind the dead but she is also destined to remake her world,fantasy
Among the stars,still trapped in the ever after tenyearold may bird struggles to decide whether to save her ghostly friends world from the evil bo cleevil or to return to her home,fantasy
Sign of the crescent,orphaned seventeenyearold taryn troubled by bizarre dreams incapacitating vertigo from menieres disease and strange sensations of power emanating from her crystal pendant finds herself drawn to the mysterious erick a knight from a parallel world who could ultimately be her greatest enemy,fantasy
The rise of the Wyrm Lord,aidans new friend antoinette is called to the realm but when she arrives to rescue robby through his glimpsetwin the place is in turmoil and she must decide whether to stay loyal to the one true king or join the evil side,fantasy
The seven tales of Trinket,guided by a tattered map accompanied by thomas the pig boy and inspired by the storytellers blood that thrums through her veins elevenyearold trinket searches for the seven stories she needs to become a bard like her father who disappeared years before she befriends a fortunetelling gypsy girl returns a child stolen by the selkies to his true mother confronts a banshee and receives a message from a ghost helps a village girl outwitand outdancethe faerie queen travels beyond the grave to battle a dastardly undead highwayman and meets a hound so loyal he fights a wolf to the death to protect the baby prince left in his charge all fine material for six talesbut it is the seventh tale in which trinket learns her fathers true fate that changes her life forever,fantasy
Through the Hidden Door,two boys stumble upon the remains of an ancient underground civilization,fantasy
Wolfsbane,rory macseth kept a virtual prisoner in his own fathers dun and hunted by the sithe queen escapes to the otherworld where he tricks hannah falconer also trapped by circumstance into crossing the veil with him meanwhile seth macgregor fighting to keep his clan safe from the malevolent queen kate is shocked to learn who is leading an attack against the clan after years of stalemate,fantasy
Unraveling,if janelle tenner wants to avenge her fathers death and stop the end of the world shes going to need to uncover bens secretsand keep from falling in love with him in the process,fantasy
Eternity's edge,nathan shepherd and his friend kelly draw on their godgiven gifts of wisdom and courage and the help of faithful friends as they continue to battle mictar for the lives of nathans parents and to keep the universe out of the dimensional stalkers control,fantasy
A bone for breakfast,as henry pretends to be a dog seal horse monkey and mouse his mother patiently fixes a bone fish oats banana and cheese for his breakfast,fantasy
The chronicles of Narnia,four english schoolchildren find their way through the back of a wardrobe into the magic land of narnia and assist aslan the golden lion to triumph over the white witch who has cursed the land with eternal winter,fantasy
Switched,upon moving to franklin grove eighthgrader olivia abbott a pinkloving cheerleader learns that she has a twin sister ivy vega whose goth appearance hides a weird secret,fantasy
Darkbeast rebellion,when twelveyearold keara and her friends are captured for not sacrificing their darkbeastsanimals they have bonded to with a psychic connection since birthkeara meets the crown prince and realizes this fight is bigger and more political than she had imagined,fantasy
Magic under stone,starcrossed lovers nimira and erris seek the sorcerer ordoria valdana hoping he will be able to free erris from his clockwork form but valdana has vanished and as nimira studies his spell books she realizes the terrible danger that could come from returning erris to real life,fantasy
Shipwrecked on Mystery Island,you are shipwrecked on a beautiful pacific island in 1869 and must choose a course of events that will get you off keep you there or indeed ensure that you survive at all,fantasy
"Armitage, Armitage, fly away home.",mrs armitage finds a wishing stone on the beach and wishes herself and her family a life free from boredom with special surprises every monday please and a few on other days of the week,fantasy
Cold fire,while studying with her teacher frostpine in the northern land of namorn daja helps the twin daughters of her host family discover their own magic and uses her powers to track an deadly arsonist,fantasy
A trial of magic,having secured the aid of the wizards of the dragons and the little people in an effort to prevent the prophesied earthdoom mulng and his son lithim and the other magicians of atlan domain must face the fearsome opposition of a very powerful alfar master mage,fantasy
The book of sorrows,in the aftermath of the terrible conflict with the dreaded wyrm chauntecleer pertelote and the other inhabitants of the coop try to piece together their shattered lives until the wyrm once again insinuates himself with dire consequences for all,fantasy
The Queen's choice,with her aunt the queen of the faerie kingdom of chrior dying anya travels to the human world to find prince zabriel who she feels is the only one who can save the kingdom,fantasy
Warrior,kira the yelloweyed demon slayer of hansong continues her quest to find the lost treasures of the dragon kings prophecy save her cousin the prince unite her kingdom and defeat the demon lord,fantasy
By blood we live,from the author of the best sellers the last werewolf and talulla rising the hairraising conclusion to the saga that has galvanized readers imaginations an electrifying startlingly erotic love story that gives us the final battle for survival between werewolves and vampires and one last incisivebrilliantly ironiclook at what it means to be or to not be human talulla has settled into an uneasy equilibrium with her twins at her side and the devotion of her lover walker its a normal family lifeexcept for their monthly transformation into werewolves hungry for human flesh but even this tenuous peace is interrupted for talulla by nagging thoughts of remshi the 20000yearold vampire who haunts her dreams in turn remshi cant escape the feeling that he knows talulla from years before many many many years they have their distractions talulla is being pursued by a fanatical christian cult and remshi is following the trail of reckless feedings by a newly turned vampire but as the novel unfurls they are inextricably drawn to each otherand toward the moment when an ancient prophecy may finally come to passin this tale of pulsepounding supernatural suspense,fantasy
The slanted worlds,while jake continues searching for his father and is sent by the obsidian mirror to multiple times in the past sarah and venn battle with summer for control of a powerful coin,fantasy
Forging the sword,farsalans including lady soraya and her halfbrother jiaan kavi and others work relentlessly and often secretly in their shared strategies regarding the ultimate defeat of the hrum,fantasy
Vidia and the fairy crown,when vidia a disagreeable fairy finds herself accused of stealing the queens tiara she enlists the aid of a fellow sprite to help investigate and the two race against time to clear vidias name,fantasy
The Quillan games,with more questions than answers about saint dane bobby travels to the territory of quillan and is forced to play games where only the winner survives,fantasy
Snowbone,a wooden girl and her gang of wooden friends set out on a journey to save their people from a dark destiny,fantasy
Bake Gyamon,sashiro makes it to the final four and is faced with some difficult competition including the reigning champion of baka egyamon the monster who originally created the game,fantasy
Dragonfly,when tashi the rigidly formal sixteenyearold fourth crown princess of the blue crescent islands reluctantly weds rougish eighteenyearold prince ramil of gerfal their religious cultural and personal differences threaten to end their political alliance and put both countries at the mercy of a fearsome warlord,fantasy
Runaway mummy,a little mummy who wants to run away tells his mother how he will escape but no matter what horrible creature he claims he will become or where he plans to go she promises to be there with him,fantasy
Dragon games,having learned more about his mysterious past happenstance accompanies lord umber on a daring journey that could affect the future of kuraharen,fantasy
Zeus,includes an an olympians family tree on inside front coverincludes notes p 6872 and bibliographical references p 76,fantasy
Panic X panic,mitsuki and kakeru are childhood friendsand rivals when mitsuki is attacked by a demon she and kakeru discover that they have magical powers an ancient scroll decrees that they must work together to save the world from a demon invasion and so begins a demonfilled adventurefrom publisher description,fantasy
Starcrossed,in a kingdom dominated by religious intolerance sixteenyearold digger a street thief has always avoided attention but when she learns that her friends are plotting against the throne she must decide whether to join them or turn them in,fantasy
Little John,recounts a little boys nighttime adventures in his trundle bed that takes him right up into the sky,fantasy
The maze in the heart of the castle,consumed by grief after the deaths of his parents sixteenyearold colin accepts the challenge of the maze of rheembeck castle and begins to unravel the mystery of the maze within himself,fantasy
Dirty magic,after his little sister hannah becomes mortally ill tenyearold joe follows a shadowy figure to the wartorn land of asphodel a mysterious and dangerous world of dying children where he entrusts himself to a devious blind guide faces ruthless killing machines and discovers a shocking truth about himself,fantasy
Simon in the land of chalk drawings,simon is invited to enter the land of chalk drawings where he is asked to complete the sketches of objects and people he left unfinished,fantasy
The message,cassie believes her strange dreams are just a side effect of having been given the alien power to morph into an animal but when she learns that tobias has been having the same dreams about the ocean they realize someone is issuing a call for help,fantasy
Dreamquake,aided by her family and her creation nown laura investigates the powerful regulatory bodys involvement in mysterious disappearances and activities and learns in the process the true nature of the place in which dreams are found,fantasy
Angel Isle,while seeking the ropemaker to restore the ancient magic that will protect their valley saranja maja and ribek must outwit twentyfour of the empires most powerful and evil magicians,fantasy
The weirdstone of Brisingamen,the goblins witches and other ghastly creatures that plague susan and colin are inexplicable until susan discovers that the stone in her bracelet is the magical firefrost which must be returned to the good wizard cadellin immediately if it is to continue to protect the world from evil powers,fantasy
Magnificent Milo,when a young centaur ventures down from a mountain top where mythical animals still live he meets a circus troop which he takes home with him,fantasy
May Bird among the stars,still trapped in the ever after tenyearold may bird struggles to decide whether to save the world of her ghostly friends from the evil  bo cleevil or to return to her west virginia home,fantasy
The troll king,when a powerhungry sorcerer decides to bridge the great chasm and conquer the elves and fairies who live on the other side he inadvertently enables a gentle troll to reach for a much nobler dream,fantasy
The red dragon codex,mudd must seek a silver dragons help to rescue shemnara an old woman who is practically his mother when she is kidnapped by a red dragon,fantasy
Lone wolf,abandoned by his pack a baby wolf with a mysterious mark on his deformed paw survives and embarks on a journey that will change the world of the wolves of the beyond,fantasy
Gregory; the noisiest and strongest boy in Grangers Grove.,in attempting to help grandma gregory demonstrates how noisy and strong he is only to learn that quiet gentle ways often work best,fantasy
The forbidden towers,as lifin a young elf the reader makes decisions controlling his search through the five forbidden towers for the herb that will cure his people of the eleven plague,fantasy
The war of the wizards,the reader as apprentice to the wizard caladrius becomes involved in a war of the wizards during the course of which the readers choices determine the development of the plot,fantasy
The magician's ring,the reader as robin the minstrel follows a path of perils through the forgotten forest making decisions which determine whether he will end up a hero or a prisoner of thieves,fantasy
My very first Peter Pan storybook,the adventures of the three darling children in nevernever land with peter pan the boy who would not grow up,fantasy
Even for a dreamer like me,nola learns that alta donna city is more important than she imagined and that her storytelling ability is the key to saving her world the world of stories and her friends damiano and ins,fantasy
Ferrets and ferreting out,as her once perfect and boring hometown alta donna becomes increasingly turbulent and dangerous nola determines to find the reason and its possible connection to her mysterious new friends ins and damiano,fantasy
The little secret,when she is invited to her new friends home for summer vacation elevenyearold jane discovers that staffa and her family are not what they seem to be,fantasy
The giant surprise,in the land of narnia puddleglum the marshwiggle and his niece lally try to outwit the giants who capture their two mice friends for a mice pie,fantasy
"Broom, zoom!",one beautiful starry night a little witch wants to go for a ride on a broom but first she must help a little monster clean up a mess,fantasy
The unknown spy,danny caulfields quiet christmas break from wilsons academy the school for spies is shattered by gunshots and a heartrending discovery about his parents and he is called back to wilsons to prepare to go undercover to protect the treaty stone that keeps peace between the upper and lower worlds,fantasy
The high skies adventures of Blue Jay the pirate,blue jay and his band of avian pirates sail the skies searching for ships laden with cargo avoiding runins with the dastardly crows dodging doldrums and bad weather and evading the long arm of the colonial army,fantasy
Disney fairies,tinker bell is pixie hollows best tinker and shes always on the lookout for new lost objects that she can turn into amazing magical inventions but when tink goes on a scavenger hunt at the beach she forgets to invite her firefly friend blaze can these two repair their friendship or will blaze leave pixie hollow forever ,fantasy
Toby and the secrets of the tree,thirteenyearold tobys tiny world is under greater threat than ever as leo blue holds elisha prisoner while hunting the grass people and anyone who stands in the way of his devastating plans for the oak tree in which they all live but this time toby is not alone,fantasy
The pledge,in a dystopian kingdom where the classes are separated by the languages they speak charlaina charlie hart has a secret gift that is revealed when she meets a mysterious young man named max,fantasy
Runaway mummy,a little mummy who wants to run away tells his mother how he will escape but no matter what horrible creature he claims he will become or where he plans to go she promises to be there with him,fantasy
Rebel spring,when the evil king gaius announces that a road is to be built into the forbidden mountains formally linking all of mytica together he sets off a chain of events that will forever change the face of this land forcing cleo the dethroned princess magnus the reluctant heir lucia the haunted sorceress and jonas the desperate rebel to take steps they never could have imaginedking gaius announces a road to be built into the forbidden mountains formally linking all of mytica together setting off events that will forever change the land the plot contains profanity sexual references and graphic violence book 2,fantasy
The forespoken,an ancient sword hilt draws fourteenyearold claudia back through time to the nineteenthcentury orkney islands,fantasy
The banished,siri her uncle and the furfolk make a perilous journey across the sea to deliver an ice bear to the king as ransom for his lifting the banishment which his grandfather had imposed upon the people of starkland,fantasy
The dreamwalker's child,after being hit by a car sam palmer finds himself in aurobon a land of giant insects where some of the inhabitants are working to keep earths ecology in balance while others are trying to wipe out humankind with a lethal virus spread by mosquitoes,fantasy
Pucker,a seventeenyearold disfigured boy travels to an alternate world to save his mothers life,fantasy
The ancient,bransen garibond is tricked into a desperate war against the brutal samhaist ancient badden,fantasy
Liar's moon,in a quest to prove her friend lord durrel decath innocent of the murder of his wife pickpocket digger stumbles into a conspiracy with farreaching consequences for the civil war raging in lllyvraneth while also finding herself falling in love,fantasy
Death watch,when seventeenyearold silas umbers father disappears silas is sure it is connected to the powerful artifact he discovers combined with his fathers hidden hometown history which compels silas to pursue the path leading to his destiny and ultimately to the discovery of his father dead or alive,fantasy
The white assassin,snakes bats and rats join forces to save nightshade from billycan and his horde of brutal swamp rats aided by an antidote to the drug that made billycan the way he is but the revelation of secrets proves an even more powerful weapon in the fight for peace,fantasy
Darkness falls,while living at rivers edge where she is learning to cope with her darker impulses immortal nastasyas ties to dark magick get in her way once again and she is pulled back into her former destructive lifestyle,fantasy
